rotation_deg,inside_ratio,outside_ratio,iou,score
156,0.966342,0.033658,0.893178,0.826102
158,0.965288,0.034712,0.895358,0.826826
160,0.968003,0.031997,0.897147,0.829032
162,0.970728,0.029272,0.886483,0.824393
164,0.966791,0.033209,0.873921,0.815713
166,0.969253,0.030747,0.883061,0.821847
168,0.970619,0.029381,0.877048,0.819155
170,0.96939,0.03061,0.898703,0.830512
172,0.965785,0.034215,0.908836,0.834463
174,0.967319,0.032681,0.872348,0.815085
176,0.965907,0.034093,0.912205,0.836371
178,0.967959,0.032041,0.89037,0.825285
180,0.968161,0.031839,0.896189,0.828576
182,0.966487,0.033513,0.907643,0.834123
184,0.964803,0.035197,0.897474,0.827772
186,0.96615,0.03385,0.887931,0.82313
188,0.967125,0.032875,0.909841,0.835619
190,0.96385,0.03615,0.872965,0.813864
192,0.968862,0.031138,0.911378,0.837246
194,0.966633,0.033367,0.89597,0.827768
196,0.966762,0.033238,0.883721,0.82109
198,0.967127,0.032873,0.893848,0.826824
200,0.963447,0.036553,0.882034,0.81867
202,0.960708,0.039292,0.879918,0.816274
204,0.959663,0.040337,0.890337,0.821534
206,0.95959,0.04041,0.871623,0.811208
208,0.961837,0.038163,0.879783,0.816707
210,0.959212,0.040788,0.888517,0.82033
212,0.965468,0.034532,0.890075,0.824002
214,0.963069,0.036931,0.882078,0.818524
216,0.958216,0.041784,0.886947,0.819018
218,0.958417,0.041583,0.883185,0.817039
220,0.958522,0.041478,0.86895,0.809257
222,0.956996,0.043004,0.88055,0.814951
224,0.954867,0.045133,0.874838,0.810851
226,0.957878,0.042122,0.879509,0.814775
228,0.95947,0.04053,0.877445,0.814356
230,0.95374,0.04626,0.867148,0.806114
232,0.957399,0.042601,0.873211,0.811095
234,0.955447,0.044553,0.867669,0.807169
236,0.955633,0.044367,0.867644,0.807239
238,0.948791,0.051209,0.861121,0.800573
240,0.954191,0.045809,0.883497,0.815309
242,0.956053,0.043947,0.872447,0.81007
244,0.952707,0.047293,0.875856,0.810439
246,0.952035,0.047965,0.873521,0.808852
248,0.949793,0.050207,0.849252,0.794496
250,0.949258,0.050742,0.872764,0.807186
252,0.951214,0.048786,0.854633,0.798095
254,0.950193,0.049807,0.863158,0.802324
256,0.953144,0.046856,0.870024,0.807428
258,0.95249,0.04751,0.846795,0.794358
260,0.951616,0.048384,0.855134,0.798551
262,0.941071,0.058929,0.862031,0.797599
264,0.950145,0.049855,0.848826,0.79442
266,0.944984,0.055016,0.858508,0.797422
268,0.943048,0.056952,0.879487,0.80809
270,0.94558,0.05442,0.883606,0.811494
272,0.946414,0.053586,0.873506,0.806315
274,0.944988,0.055012,0.852574,0.79416
276,0.947009,0.052991,0.868237,0.803685
278,0.949599,0.050401,0.852447,0.796165
280,0.948332,0.051668,0.859513,0.799482
282,0.948286,0.051714,0.861935,0.800793
284,0.947282,0.052718,0.850931,0.794289
286,0.94998,0.05002,0.85928,0.800095
288,0.954931,0.045069,0.857275,0.80122
290,0.949891,0.050109,0.88104,0.812023
292,0.950547,0.049453,0.866273,0.804196
294,0.946439,0.053561,0.858484,0.798064
296,0.951224,0.048776,0.868601,0.805782
298,0.951244,0.048756,0.862082,0.802205
300,0.953902,0.046098,0.874027,0.809971
302,0.953642,0.046358,0.879837,0.813049
304,0.957158,0.042842,0.852093,0.799372
306,0.955909,0.044091,0.869476,0.808371
308,0.959462,0.040538,0.864517,0.807243
310,0.958974,0.041026,0.870577,0.810356
312,0.960303,0.039697,0.874907,0.813335
314,0.959559,0.040441,0.875186,0.813154
316,0.964796,0.035204,0.872472,0.814018
318,0.968118,0.031882,0.88941,0.824829
320,0.965602,0.034398,0.878396,0.817639
322,0.966604,0.033396,0.874132,0.815745
324,0.965553,0.034447,0.882166,0.81969
326,0.964322,0.035678,0.889824,0.823348
328,0.96551,0.03449,0.881042,0.819052
330,0.960277,0.039723,0.878658,0.815387
332,0.963703,0.036297,0.883695,0.819699
334,0.966829,0.033171,0.890868,0.825051
336,0.966227,0.033773,0.9056,0.832882
338,0.960649,0.039351,0.882923,0.8179
340,0.963916,0.036084,0.889117,0.822777
342,0.960622,0.039378,0.886673,0.81995
344,0.963793,0.036207,0.900392,0.828923
346,0.963607,0.036393,0.881264,0.818318
348,0.964823,0.035177,0.888078,0.822613
350,0.96378,0.03622,0.866392,0.810217
352,0.963054,0.036946,0.881704,0.818312
354,0.964987,0.035013,0.892383,0.825054
356,0.965221,0.034779,0.90363,0.831346
358,0.9636,0.0364,0.900224,0.828743
