rotation_deg,inside_ratio,outside_ratio,iou,score
246,0.470862,0.529138,0.427307,0.346907
248,0.460882,0.539118,0.419825,0.3383
250,0.4274,0.5726,0.362669,0.291798
252,0.473446,0.526554,0.402181,0.33425
254,0.444649,0.555351,0.398465,0.319248
256,0.358619,0.641381,0.266788,0.208112
258,0.477909,0.522091,0.442836,0.358619
260,0.483435,0.516565,0.45667,0.368714
262,0.435953,0.564047,0.357225,0.292652
264,0.467195,0.532805,0.398353,0.329332
266,0.435396,0.564604,0.389745,0.310288
268,0.424597,0.575403,0.355992,0.286864
270,0.466504,0.533496,0.430647,0.346782
272,0.47104,0.52896,0.433085,0.350165
274,0.449616,0.550384,0.411126,0.328447
276,0.446296,0.553704,0.374417,0.306763
278,0.443759,0.556241,0.375576,0.306258
280,0.490371,0.509629,0.471858,0.380189
282,0.467947,0.532053,0.420628,0.341921
284,0.454019,0.545981,0.404549,0.32681
286,0.495215,0.504785,0.446867,0.368623
288,0.456202,0.543798,0.417993,0.335187
290,0.480981,0.519019,0.448272,0.362991
292,0.483459,0.516541,0.428841,0.353419
294,0.437874,0.562126,0.358626,0.294288
296,0.47393,0.52607,0.446266,0.358715
298,0.476213,0.523787,0.418779,0.344625
300,0.463895,0.536105,0.431604,0.346135
302,0.496404,0.503596,0.457673,0.375102
304,0.455377,0.544623,0.406088,0.328268
306,0.48328,0.51672,0.454292,0.367337
308,0.472209,0.527791,0.419202,0.343055
310,0.491717,0.508283,0.471178,0.38042
312,0.495488,0.504512,0.467464,0.380075
314,0.494012,0.505988,0.457721,0.374052
316,0.490701,0.509299,0.470245,0.37945
318,0.496179,0.503821,0.464486,0.378748
320,0.475309,0.524691,0.449854,0.361309
322,0.467898,0.532102,0.443923,0.354712
324,0.477185,0.522815,0.430033,0.351251
326,0.446277,0.553723,0.386636,0.313474
328,0.482205,0.517795,0.423981,0.350182
330,0.476717,0.523283,0.444312,0.358894
332,0.496835,0.503165,0.477892,0.386416
334,0.483656,0.516344,0.443244,0.361429
336,0.511991,0.488009,0.484489,0.396865
338,0.511943,0.488057,0.492562,0.401283
340,0.486366,0.513634,0.445628,0.36396
342,0.470306,0.529694,0.430266,0.348284
344,0.526024,0.473976,0.507868,0.416038
346,0.380384,0.619616,0.299782,0.236053
348,0.421468,0.578532,0.346485,0.280228
350,0.448869,0.551131,0.396266,0.319937
352,0.45037,0.54963,0.395477,0.320179
354,0.461443,0.538557,0.412107,0.334308
356,0.40499,0.59501,0.335718,0.266891
358,0.452077,0.547923,0.405022,0.326197
