rotation_deg,inside_ratio,outside_ratio,iou,score
328,0.87253,0.12747,0.727101,0.692544
330,0.877439,0.122561,0.73413,0.698619
332,0.883307,0.116693,0.741686,0.705416
334,0.888367,0.111633,0.749239,0.711847
336,0.894,0.106,0.75938,0.719959
338,0.901294,0.098706,0.770061,0.729116
340,0.908956,0.091044,0.782029,0.739146
342,0.917078,0.082922,0.794995,0.749932
344,0.926881,0.073119,0.809598,0.762375
346,0.936123,0.063877,0.825822,0.775457
348,0.947087,0.052913,0.844833,0.790847
350,0.958113,0.041887,0.862919,0.805756
352,0.969684,0.030316,0.884831,0.823015
354,0.982558,0.017442,0.909324,0.842279
356,0.99199,0.00801,0.934533,0.860388
358,0.99792,0.00208,0.958489,0.876233
