rotation_deg,inside_ratio,outside_ratio,iou,score
322,0.999378,0.000622,0.416962,0.579049
324,0.99918,0.00082,0.421686,0.581558
326,0.998986,0.001014,0.426408,0.584068
328,0.998768,0.001232,0.420921,0.580952
330,0.997759,0.002241,0.423592,0.581968
332,0.998165,0.001835,0.423406,0.582048
334,0.997761,0.002239,0.424025,0.582206
336,0.997802,0.002198,0.431808,0.586505
338,0.997972,0.002028,0.425532,0.58313
340,0.997973,0.002027,0.425791,0.583273
342,0.996971,0.003029,0.426818,0.583387
344,0.9978,0.0022,0.431376,0.586267
346,0.996933,0.003067,0.421544,0.580469
348,0.998577,0.001423,0.424864,0.583035
350,0.996878,0.003122,0.414023,0.576307
352,0.996938,0.003062,0.422236,0.580852
354,0.998786,0.001214,0.426977,0.584291
356,0.997202,0.002798,0.431351,0.585984
358,0.9978,0.0022,0.431462,0.586314
