rotation_deg,inside_ratio,outside_ratio,iou,score
278,0.270242,0.729758,0.270242,0.170242
280,0.265535,0.734465,0.265535,0.165535
282,0.267152,0.732848,0.267152,0.167152
284,0.265731,0.734269,0.265731,0.165731
286,0.266046,0.733954,0.266046,0.166046
288,0.264442,0.735558,0.264442,0.164442
290,0.265222,0.734778,0.265222,0.165222
292,0.267311,0.732689,0.267311,0.167311
294,0.265457,0.734543,0.265457,0.165457
296,0.266124,0.733876,0.266124,0.166124
298,0.26452,0.73548,0.26452,0.16452
300,0.266085,0.733915,0.266085,0.166085
302,0.264792,0.735208,0.264792,0.164792
304,0.267589,0.732411,0.267589,0.167589
306,0.266282,0.733718,0.266282,0.166282
308,0.26739,0.73261,0.26739,0.16739
310,0.266795,0.733205,0.266795,0.166795
312,0.266203,0.733797,0.266203,0.166203
314,0.266006,0.733994,0.266006,0.166006
316,0.268507,0.731493,0.268507,0.168507
318,0.266795,0.733205,0.266795,0.166795
320,0.270364,0.729636,0.270364,0.170364
322,0.266046,0.733954,0.266046,0.166046
324,0.266124,0.733876,0.266124,0.166124
326,0.26487,0.73513,0.26487,0.16487
328,0.267828,0.732172,0.267828,0.167828
330,0.265574,0.734426,0.265574,0.165574
332,0.265692,0.734308,0.265692,0.165692
334,0.266006,0.733994,0.266006,0.166006
336,0.267033,0.732967,0.267033,0.167033
338,0.265496,0.734504,0.265496,0.165496
340,0.268067,0.731933,0.268067,0.168067
342,0.266677,0.733323,0.266677,0.166677
344,0.264403,0.735597,0.264403,0.164403
346,0.26747,0.73253,0.26747,0.16747
348,0.264559,0.735441,0.264559,0.164559
350,0.266558,0.733442,0.266558,0.166558
352,0.267549,0.732451,0.267549,0.167549
354,0.265928,0.734072,0.265928,0.165928
356,0.268227,0.731773,0.268227,0.168227
358,0.265496,0.734504,0.265496,0.165496
