rotation_deg,inside_ratio,outside_ratio,iou,score
110,0.555888,0.444112,0.476789,0.412384
112,0.567211,0.432789,0.479947,0.419216
114,0.533216,0.466784,0.457678,0.39167
116,0.52124,0.47876,0.433414,0.372936
118,0.555038,0.444962,0.492195,0.420474
120,0.563525,0.436475,0.489884,0.423022
122,0.535965,0.464035,0.436734,0.381388
124,0.576451,0.423549,0.475709,0.421043
126,0.577475,0.422525,0.518352,0.444957
128,0.55333,0.44667,0.458854,0.401368
130,0.568566,0.431434,0.49084,0.425817
132,0.564431,0.435569,0.491026,0.424058
134,0.563164,0.436836,0.485025,0.420188
136,0.559037,0.440963,0.472628,0.411512
138,0.564319,0.435681,0.49959,0.428718
140,0.570269,0.429731,0.503907,0.43377
142,0.589441,0.410559,0.522849,0.452816
144,0.583679,0.416321,0.531247,0.454841
146,0.567432,0.432568,0.522557,0.442751
148,0.540787,0.459213,0.457306,0.394872
150,0.563252,0.436748,0.500589,0.428788
152,0.602654,0.397346,0.54113,0.468816
154,0.550437,0.449563,0.478096,0.410649
156,0.571383,0.428617,0.497678,0.430845
158,0.579281,0.420719,0.526586,0.450299
160,0.549433,0.450567,0.454892,0.397435
162,0.569233,0.430767,0.460967,0.409686
164,0.565458,0.434542,0.440392,0.396672
166,0.588111,0.411889,0.4882,0.43316
168,0.55339,0.44661,0.451841,0.397538
170,0.570375,0.429625,0.472609,0.416604
172,0.581084,0.418916,0.493364,0.432838
174,0.514452,0.485548,0.414366,0.359405
176,0.615514,0.384486,0.562254,0.486221
178,0.559857,0.440143,0.469279,0.410039
180,0.56808,0.43192,0.486555,0.423241
182,0.578605,0.421395,0.527603,0.450554
184,0.55825,0.44175,0.469498,0.409437
186,0.567595,0.432405,0.479447,0.419113
188,0.543167,0.456833,0.421355,0.37617
190,0.607167,0.392833,0.53301,0.46638
192,0.56588,0.43412,0.468729,0.412447
194,0.556311,0.443689,0.465381,0.406299
196,0.583384,0.416616,0.530203,0.454134
198,0.594863,0.405137,0.542916,0.466292
200,0.527741,0.472259,0.41425,0.365321
202,0.566395,0.433605,0.438417,0.396007
204,0.586454,0.413546,0.502201,0.440115
206,0.550715,0.449285,0.464328,0.403202
208,0.591128,0.408872,0.515729,0.449659
210,0.605377,0.394623,0.545914,0.472673
212,0.584594,0.415406,0.533493,0.456488
214,0.587569,0.412431,0.505925,0.442665
216,0.600304,0.399696,0.529829,0.461543
218,0.565893,0.434107,0.495221,0.427024
220,0.577024,0.422976,0.509057,0.439642
222,0.577871,0.422129,0.511464,0.441347
224,0.574799,0.425201,0.504597,0.436188
226,0.545992,0.454008,0.44183,0.388703
228,0.53971,0.46029,0.453372,0.392224
230,0.59836,0.40164,0.511291,0.450472
232,0.557952,0.442048,0.497216,0.424547
234,0.553989,0.446011,0.454272,0.399145
236,0.578786,0.421214,0.520438,0.446695
238,0.548311,0.451689,0.453541,0.396188
240,0.559156,0.440844,0.501165,0.427261
242,0.59475,0.40525,0.504522,0.445124
244,0.570224,0.429776,0.471583,0.415971
246,0.55041,0.44959,0.459745,0.400544
248,0.542252,0.457748,0.456846,0.395279
250,0.509668,0.490332,0.397823,0.348153
252,0.550969,0.449031,0.424389,0.38135
254,0.520546,0.479454,0.429812,0.370643
256,0.460848,0.539152,0.316408,0.281406
258,0.555603,0.444397,0.474246,0.410857
260,0.55043,0.44957,0.475716,0.409337
262,0.503745,0.496255,0.372337,0.331471
264,0.544565,0.455435,0.421885,0.377091
266,0.500908,0.499092,0.410492,0.351179
268,0.50197,0.49803,0.385017,0.337646
270,0.528818,0.471182,0.444852,0.382636
272,0.536525,0.463475,0.449851,0.388854
274,0.533151,0.466849,0.4534,0.389288
276,0.530123,0.469877,0.40686,0.362329
278,0.515119,0.484881,0.395928,0.349564
280,0.560643,0.439357,0.495878,0.425022
282,0.538565,0.461435,0.441794,0.385341
284,0.525471,0.474529,0.428351,0.372055
286,0.554972,0.445028,0.450241,0.39737
288,0.538079,0.461921,0.457287,0.393643
290,0.549341,0.450659,0.468048,0.40463
292,0.555647,0.444353,0.447521,0.396178
294,0.514082,0.485918,0.381971,0.341421
296,0.551985,0.448015,0.48103,0.41296
298,0.536363,0.463637,0.424268,0.374711
300,0.554652,0.445348,0.482943,0.415212
302,0.570016,0.429984,0.479667,0.420324
304,0.543842,0.456158,0.449848,0.392145
306,0.570582,0.429418,0.498982,0.431202
308,0.557318,0.442682,0.455302,0.401209
310,0.577759,0.422241,0.515426,0.443476
312,0.577245,0.422755,0.502949,0.436382
314,0.571191,0.428809,0.485257,0.423927
316,0.577082,0.422918,0.515174,0.443033
318,0.576092,0.423908,0.496379,0.432249
320,0.5643,0.4357,0.499408,0.42861
322,0.557339,0.442661,0.495913,0.423555
324,0.560386,0.439614,0.464834,0.407832
326,0.542107,0.457893,0.436576,0.384065
328,0.569922,0.430078,0.460095,0.409517
330,0.566341,0.433659,0.492011,0.425459
332,0.585348,0.414652,0.525037,0.452177
334,0.579275,0.420725,0.494683,0.432749
336,0.60011,0.39989,0.525378,0.459007
338,0.606206,0.393794,0.544488,0.472261
340,0.582141,0.417859,0.49671,0.435154
342,0.55759,0.44241,0.473446,0.41131
344,0.615886,0.384114,0.551201,0.480309
346,0.497677,0.502323,0.36872,0.32675
348,0.517335,0.482665,0.39334,0.349138
350,0.561255,0.438745,0.468539,0.410261
352,0.540741,0.459259,0.440249,0.38547
354,0.568683,0.431317,0.47794,0.418774
356,0.524063,0.475937,0.411399,0.362098
358,0.558474,0.441526,0.471993,0.410909
